GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,App,7,0,0,0,3,0,2,0,2,0
my-app,com.mycompany.app,Book,30,92,5,5,1,17,6,3,1,3
my-app,com.mycompany.app,Exams,94,0,6,0,25,0,13,0,10,0
